,age,score_phq,score_gad,score_stai_t,score_vrise,positive_affect_start,negative_affect_start,positive_affect_end,negative_affect_end
count,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
mean,22.78,6.02,5.0,45.0,31.88,34.52,12.7,32.15,13.95
std,1.8,4.63,4.31,14.63,3.98,7.33,3.52,10.3,6.8
min,19.0,0.0,0.0,21.0,17.0,17.0,10.0,14.0,10.0
25%,21.0,3.0,2.0,34.75,31.0,29.75,10.0,24.75,10.0
50%,23.0,4.5,4.0,42.0,33.0,34.5,12.0,33.0,12.0
75%,24.0,7.5,7.0,54.0,35.0,39.25,14.0,39.25,15.0
max,27.0,18.0,18.0,73.0,35.0,47.0,26.0,50.0,50.0
