video,beta_phq,p_phq,ci_low,ci_high,adj_r2,F_phq,p_fdr,p_holm
v1,-2.066,0.3873,-6.855,2.722,-0.051,0.766,0.6455,1.0
v2,1.28,0.5205,-2.72,5.28,-0.042,0.421,0.6506,1.0
v3,-2.195,0.3385,-6.783,2.394,-0.033,0.941,0.6455,1.0
v4,0.101,0.9668,-4.785,4.988,-0.048,0.002,0.9668,1.0
v5,-2.611,0.2951,-7.596,2.373,-0.046,1.129,0.6455,1.0
