video,beta_interaction,p_interaction,adj_r2
v1,-1.016,0.5577,0.016
v2,1.354,0.4895,-0.033
v3,1.676,0.4479,-0.017
v4,-1.936,0.2706,-0.03
v5,-0.643,0.7001,0.199
