A,B,U,p_unc,p_bonf,sig,r_rb
v1,v2,1074.0,0.0085,0.0849,False,-0.342
v1,v3,971.0,0.1009,1.0,False,-0.214
v1,v4,1325.0,0.0,0.0,True,-0.656
v1,v5,1125.0,0.0018,0.0179,True,-0.406
v2,v3,712.0,0.3998,1.0,False,0.11
v2,v4,1162.0,0.0005,0.005,True,-0.452
v2,v5,919.0,0.2542,1.0,False,-0.149
v3,v4,1213.0,0.0001,0.0007,True,-0.516
v3,v5,977.0,0.0894,0.8944,False,-0.221
v4,v5,549.0,0.0159,0.1593,False,0.314
