video,beta,p,r2,ci_low,ci_high,p_fdr,p_holm,sig_fdr
v1,-0.181,0.636,0.006,-0.948,0.586,0.795,1.0,False
v2,0.194,0.5444,0.01,-0.448,0.836,0.795,1.0,False
v3,-0.229,0.5344,0.01,-0.969,0.511,0.795,1.0,False
v4,-0.033,0.933,0.0,-0.819,0.753,0.933,1.0,False
v5,-0.349,0.379,0.02,-1.143,0.445,0.795,1.0,False
